# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
CML43	AT5G44460	AT5G44460.1	protein_coding	0	0	12	95	6	0	0	9	0	3	83	0	0	0	12	0	0	0	0	0	0	0	0	6
CML44	AT1G21550	AT1G21550.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CML45	AT5G39670	AT5G39670.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CML46	AT3G59450	AT3G59450.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CML47	AT3G47480	AT3G47480.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CML49	AT3G10300	AT3G10300.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CML49	AT3G10300	AT3G10300.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CML49	AT3G10300	AT3G10300.3	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CML49	AT3G10300	AT3G10300.4	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CML49	AT3G10300	AT3G10300.5	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CML50	AT5G04170	AT5G04170.1	protein_coding	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
CML6	AT4G03290	AT4G03290.1	protein_coding	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
CML7	AT1G05990	AT1G05990.1	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
CML8	AT4G14640	AT4G14640.1	protein_coding	0	0	0	7	0	1	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0
CMT1	AT1G80740	AT1G80740.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CMTA5	AT4G16150	AT4G16150.1	protein_coding	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3
CNGC1	AT5G53130	AT5G53130.1	protein_coding	0	5	56	60	4	0	0	6	0	50	12	0	0	43	56	0	0	0	0	6	0	0	0	6
CNGC11	AT2G46440	AT2G46440.1	protein_coding	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
CNGC13	AT4G01010	AT4G01010.1	protein_coding	0	0	2	5	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	5
CNGC18	AT5G14870	AT5G14870.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CNGC19	AT3G17690	AT3G17690.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CNGC2	AT5G15410	AT5G15410.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
CNGC2	AT5G15410	AT5G15410.2	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
CNGC20	AT3G17700	AT3G17700.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
CNGC3	AT2G46430	AT2G46430.1	protein_coding	0	0	3	19	0	0	0	2	0	0	0	0	0	16	3	0	0	0	0	1	0	0	0	3
CNGC3	AT2G46430	AT2G46430.2	protein_coding	0	0	3	19	0	0	0	2	0	0	0	0	0	16	3	0	0	0	0	1	0	0	0	3
CNGC4	AT5G54250	AT5G54250.1	protein_coding	0	0	0	17	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	4
CNGC4	AT5G54250	AT5G54250.2	protein_coding	0	0	0	18	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	4
CNGC4	AT5G54250	AT5G54250.3	protein_coding	0	0	0	18	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	4
CNGC6	AT2G23980	AT2G23980.1	protein_coding	0	0	1	4	0	0	0	1	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	1
CNGC9	AT4G30560	AT4G30560.1	protein_coding	0	0	0	27	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0
CNGC9	AT4G30560	AT4G30560.2	protein_coding	0	0	0	27	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0
CNX1	AT5G61790	AT5G61790.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CNX2	AT2G31955	AT2G31955.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CNX2	AT2G31955	AT2G31955.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CNX2	AT2G31955	AT2G31955.3	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CO	AT5G15840	AT5G15840.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
CO	AT5G15840	AT5G15840.2	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
COAD	AT2G18250	AT2G18250.1	protein_coding	0	0	0	28	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	1
COBL3	AT3G29810	AT3G29810.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
COBL5	AT5G60950	AT5G60950.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
COBL7	AT4G16120	AT4G16120.1	protein_coding	0	0	1	3	0	0	0	0	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0
COBL8	AT3G16860	AT3G16860.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
COBL9	AT5G49270	AT5G49270.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
COG4	AT4G01400	AT4G01400.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
COG4	AT4G01400	AT4G01400.2	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
COI1	AT2G39940	AT2G39940.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
COL1	AT5G15850	AT5G15850.1	protein_coding	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
COL11	AT4G15250	AT4G15250.1	protein_coding	0	0	0	17	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0
COL13	AT2G47890	AT2G47890.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
COL13	AT2G47890	AT2G47890.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
COL16	AT1G25440	AT1G25440.1	protein_coding	0	0	1	6	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6
COL3	AT2G24790	AT2G24790.1	protein_coding	0	0	3	4	2	0	0	3	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	1
COL3	AT2G24790	AT2G24790.2	protein_coding	0	0	0	7	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1
COL6	AT1G68520	AT1G68520.1	protein_coding	0	0	0	8	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	2
COL7	AT1G73870	AT1G73870.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
COL8	AT1G49130	AT1G49130.1	protein_coding	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
COL8	AT1G49130	AT1G49130.2	protein_coding	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
COPT1	AT5G59030	AT5G59030.1	protein_coding	0	0	1	4	0	0	0	1	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0
COPT2	AT3G46900	AT3G46900.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
COPT3	AT5G59040	AT5G59040.1	protein_coding	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3
COPT6	AT2G26975	AT2G26975.1	protein_coding	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
COQ3	AT2G30920	AT2G30920.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
COQ5	AT5G57300	AT5G57300.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
COQ5	AT5G57300	AT5G57300.2	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
COQ5	AT5G57300	AT5G57300.3	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
COR27	AT5G42900	AT5G42900.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
COR27	AT5G42900	AT5G42900.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
COR27	AT5G42900	AT5G42900.3	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
COR413PM1	AT2G15970	AT2G15970.1	protein_coding	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2
COR413PM1	AT2G15970	AT2G15970.2	protein_coding	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2
COR413PM2	AT3G50830	AT3G50830.1	protein_coding	0	0	0	15	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
CORI3	AT4G23600	AT4G23600.1	protein_coding	0	0	0	79	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	61
CORI3	AT4G23600	AT4G23600.2	protein_coding	0	0	0	74	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	56
CORI3	AT4G23600	AT4G23600.3	protein_coding	0	0	0	79	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	61
COS1	AT2G44050	AT2G44050.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
COV1	AT2G20120	AT2G20120.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
COX11	AT1G02410	AT1G02410.1	protein_coding	0	0	0	5	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	2
COX15	AT5G56090	AT5G56090.1	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
COX19-2	AT1G69750	AT1G69750.1	protein_coding	0	0	0	7	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1
COX5B-1	AT3G15640	AT3G15640.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
COX5B-1	AT3G15640	AT3G15640.2	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
COX6B-1	AT1G22450	AT1G22450.1	protein_coding	0	0	0	7	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	2
CP1	AT4G36880	AT4G36880.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CP12-2	AT3G62410	AT3G62410.1	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
CP12-3	AT1G76560	AT1G76560.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
CP29A	AT3G53460	AT3G53460.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CP29A	AT3G53460	AT3G53460.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CP29A	AT3G53460	AT3G53460.3	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CP29A	AT3G53460	AT3G53460.4	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CP29B	AT2G37220	AT2G37220.1	protein_coding	0	0	1	26	0	0	0	0	0	1	24	0	0	0	1	0	0	0	0	0	0	0	0	2
CP31A	AT4G24770	AT4G24770.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CP31B	AT5G50250	AT5G50250.1	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
CP33	AT3G52380	AT3G52380.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CP5	AT1G64720	AT1G64720.1	protein_coding	0	0	0	13	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
CPC	AT2G46410	AT2G46410.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CPEFG	AT1G62750	AT1G62750.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CPI1	AT5G50375	AT5G50375.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CPI1	AT5G50375	AT5G50375.2	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CPK1	AT5G04870	AT5G04870.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
CPK10	AT1G18890	AT1G18890.1	protein_coding	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
CPK12	AT5G23580	AT5G23580.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CPK15	AT4G21940	AT4G21940.1	protein_coding	0	0	5	15	0	0	0	3	0	2	0	0	0	1	5	0	0	0	0	0	0	0	0	14
CPK15	AT4G21940	AT4G21940.2	protein_coding	0	0	5	15	0	0	0	3	0	2	0	0	0	1	5	0	0	0	0	0	0	0	0	14
CPK19	AT1G61950	AT1G61950.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
CPK21	AT4G04720	AT4G04720.1	protein_coding	0	0	4	6	0	0	0	2	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	6
CPK22	AT4G04710	AT4G04710.1	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
CPK23	AT4G04740	AT4G04740.1	protein_coding	0	0	0	14	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12
CPK23	AT4G04740	AT4G04740.2	protein_coding	0	0	0	14	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12
CPK27	AT4G04700	AT4G04700.1	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
CPK29	AT1G76040	AT1G76040.1	protein_coding	0	0	0	13	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
CPK29	AT1G76040	AT1G76040.2	protein_coding	0	0	0	23	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	10
CPK3	AT4G23650	AT4G23650.1	protein_coding	0	5	7	52	0	0	0	1	0	6	7	0	0	25	7	0	0	0	0	5	0	0	0	25
CPK31	AT4G04695	AT4G04695.1	protein_coding	0	0	3	1	0	0	0	1	0	2	1	0	0	0	3	0	0	0	0	0	0	0	0	0
CPK32	AT3G57530	AT3G57530.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CPK33	AT1G50700	AT1G50700.1	protein_coding	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
CPK34	AT5G19360	AT5G19360.1	protein_coding	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
CPK4	AT4G09570	AT4G09570.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
CPK5	AT4G35310	AT4G35310.1	protein_coding	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
CPK6	AT2G17290	AT2G17290.1	protein_coding	0	0	0	57	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	55
CPL2	AT5G01270	AT5G01270.1	protein_coding	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7
CPL2	AT5G01270	AT5G01270.2	protein_coding	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7
CPL4	AT5G58003	AT5G58003.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CPN10	AT1G14980	AT1G14980.1	protein_coding	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2
CPN21	AT5G20720	AT5G20720.1	protein_coding	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
CPN21	AT5G20720	AT5G20720.2	protein_coding	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
CPN21	AT5G20720	AT5G20720.3	protein_coding	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
CPN60A2	AT5G18820	AT5G18820.1	protein_coding	0	0	0	18	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	0	1
CPN60B3	AT5G56500	AT5G56500.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CPN60B3	AT5G56500	AT5G56500.2	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CPN60B4	AT1G26230	AT1G26230.1	protein_coding	0	0	2	5	1	0	0	2	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0
CPN60B4	AT1G26230	AT1G26230.2	protein_coding	0	0	2	5	1	0	0	2	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0
CPR30	AT4G12560	AT4G12560.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CPR30	AT4G12560	AT4G12560.2	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CPRD49	AT3G11210	AT3G11210.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CPSF100	AT5G23880	AT5G23880.1	protein_coding	0	1	0	10	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	3
CPSF160	AT5G51660	AT5G51660.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CPX1	AT1G03475	AT1G03475.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CPZ	AT2G04530	AT2G04530.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CPuORF1	AT2G18162	AT2G18162.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CPuORF10	AT5G15948	AT5G15948.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CPuORF12	AT4G25672	AT4G25672.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
CPuORF13	AT4G25692	AT4G25692.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CPuORF16	AT5G07842	AT5G07842.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CPuORF17	AT2G43018	AT2G43018.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CPuORF19	AT1G36732	AT1G36732.1	protein_coding	0	0	0	19	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0
CPuORF22	AT5G64552	AT5G64552.1	protein_coding	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1
CPuORF23	AT1G64142	AT1G64142.1	protein_coding	0	0	0	89	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	88
CPuORF25	AT4G19112	AT4G19112.1	protein_coding	0	0	0	89	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	88
CPuORF26	AT4G12432	AT4G12432.1	protein_coding	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CPuORF28	AT1G70782	AT1G70782.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
CPuORF29	AT1G23149	AT1G23149.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CPuORF3	AT3G62422	AT3G62422.1	protein_coding	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
CPuORF32	AT1G73602	AT1G73602.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CPuORF33	AT3G01472	AT3G01472.1	protein_coding	0	3	0	6	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3	0	0	0	5
CPuORF34	AT1G29952	AT1G29952.1	protein_coding	0	0	0	44	1	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	1
CPuORF35	AT1G29951	AT1G29951.1	protein_coding	0	0	0	44	1	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	1
CPuORF4	AT5G49448	AT5G49448.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CPuORF44	AT3G51632	AT3G51632.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CPuORF5	AT1G75388	AT1G75388.1	protein_coding	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2
CPuORF50	AT5G53588	AT5G53588.1	protein_coding	0	0	0	37	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	29
CPuORF52	AT2G37478	AT2G37478.1	protein_coding	0	0	0	11	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8
CPuORF53	AT1G68552	AT1G68552.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
CPuORF54	AT1G25472	AT1G25472.1	protein_coding	0	0	0	5	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CPuORF55	AT1G16858	AT1G16858.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CPuORF58	AT5G41992	AT5G41992.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CPuORF60	AT4G14622	AT4G14622.1	protein_coding	0	0	0	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1
CPuORF61	AT3G45242	AT3G45242.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
CPuORF62	AT5G60548	AT5G60548.1	protein_coding	0	0	0	17	1	2	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0
CPuORF63	AT3G10912	AT3G10912.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CPuORF64	AT5G05282	AT5G05282.1	protein_coding	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
CPuORF8	AT1G06149	AT1G06149.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
CR88	AT2G04030	AT2G04030.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
CR88	AT2G04030	AT2G04030.2	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
CRA1	AT5G44120	AT5G44120.1	protein_coding	0	0	0	80	0	2	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0
CRA1	AT5G44120	AT5G44120.2	protein_coding	0	0	0	80	0	0	0	0	0	0	78	0	0	2	0	0	0	0	0	0	0	0	0	0
CRA1	AT5G44120	AT5G44120.3	protein_coding	0	0	0	80	0	0	0	0	0	0	78	0	0	2	0	0	0	0	0	0	0	0	0	0
CRB	AT1G03880	AT1G03880.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CRC	AT1G69180	AT1G69180.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CRCK2	AT4G00330	AT4G00330.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
